publikowanie cyfrowe i sieciowe;"Uniwersytet Wrocławski; Wydział Filologiczny"
Rachunkowość;"Uniwersytet Łódzki; Wydział Zarządzania"
Rachunkowość i controlling;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Ratownictwo medyczne;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Lekarski z Oddziałem Lekarsko-Dentystycznym w Zabrzu"
Ratownictwo medyczne;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Ratownictwo medyczne;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Medycznych"
Ratownictwo medyczne;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Ratownictwo medyczne;Państwowa Wyższa Szkoła Zawodowa w Nysie
Ratownictwo medyczne;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Ratownictwo medyczne;Państwowa Wyższa Szkoła Zawodowa im. Jana Grodka w Sanoku
Ratownictwo medyczne;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk o Zdrowiu i Kulturze Fizycznej"
Ratownictwo medyczne;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile
Ratownictwo medyczne;"Uniwersytet Rzeszowski; Wydział Medyczny"
Ratownictwo medyczne;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Medyczny"
Ratownictwo medyczne;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Ratownictwo medyczne;"Państwowa Wyższa Szkoła Zawodowa im. prof. E. Szczepanika w Suwałkach; Instytut Ochrony Zdrowia"
Ratownictwo medyczne;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Ratownictwo medyczne;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Ratownictwo medyczne;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Regionalistyka europejska;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Regionalistyka kulturowa;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Relacje międzykulturowe;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Religioznawstwo;"Uniwersytet Gdański; Wydział Historyczny"
Religioznawstwo;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Humanistyczny"
Religioznawstwo – interdyscyplinarne studia nad religiami i kulturami świata [do 2014-09-30 Religioznawstwo];"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Religioznawstwo;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Teologiczny"
Retoryka stosowana;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Filozofii"
Reżyseria;"Uniwersytet Śląski w Katowicach; Wydział Radia i Telewizji im. K. Kieślowskiego"
Reżyseria;"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. Leona Schillera w Łodzi; Wydział Reżyserii Filmowej i Telewizyjnej"
Reżyseria dźwięku;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Reżyseria dźwięku;"Uniwersytet Muzyczny Fryderyka Chopina w Warszawie; Wydział Reżyserii Dźwięku"
Reżyseria dźwięku;"Akademia Muzyczna im. Feliksa Nowowiejskiego w Bydgoszczy; Wydział Kompozycji, Teorii Muzyki i Reżyserii Dźwięku"
Rosjoznawstwo;"Uniwersytet Gdański; Wydział Filologiczny"
Rzeźba;"Akademia Sztuk Pięknych w Warszawie; Wydział Rzeźby"
Rzeźba;"Uniwersytet Artystyczny w Poznaniu; Wydział Rzeźby i Działań Przestrzennych"
Samorząd terytorialny i polityka regionalna [do 2012-09-30 Makrokierunek samorząd terytorialny i polityka regionalna];"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Prawa i Administracji"
Scenografia;"Akademia Sztuk Pięknych im. Jana Matejki w Krakowie; Wydział Malarstwa"
Scenografia;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury Wnętrz i Scenografii"
Scenografia;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Architektury Wnętrz i Wzornictwa"
Scenografia;"Akademia Sztuk Pięknych w Warszawie; Wydział Scenografii"
Sinologia;"Uniwersytet Gdański; Wydział Filologiczny"
Skandynawistyka;"Uniwersytet Gdański; Wydział Filologiczny"
Slawistyka;"Uniwersytet Gdański; Wydział Filologiczny"
slawistyka;"Uniwersytet Warszawski; Wydział Polonistyki"
Socjologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Filozofii i Socjologii"
Socjologia;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Socjologia;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Socjologia;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Socjologia;Państwowa Wyższa Szkoła Zawodowa w Raciborzu
Socjologia;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Socjologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Socjologia;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Socjologia;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Socjologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Socjologia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Socjologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Humanistyczny"
Socjologia;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Zarządzania i Transportu"
Socjologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; WYDZIAŁ HUMANISTYCZNY"
Socjologia;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Socjologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Warszawski; Wydział Filozofii i Socjologii"
Socjologia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Socjologia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Socjologia;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Administracji i Nauk Społecznych"
Socjologia;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Stosowanych Nauk Społecznych"
Socjologia;"Uniwersytet w Białymstoku; Wydział Historyczno-Socjologiczny"
Socjologia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Socjologia;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
socjologia grup dyspozycyjnych;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
socjologia stosowana i antropologia społeczna [do 2012-09-30 Socjologia];"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Sport;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Sport;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Nauk o Sporcie"
Sport;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Wychowania Fizycznego i Sportu"
Sport;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Wychowania Fizycznego"
Sport;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Wychowania Fizycznego"
Sport;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Wychowania Fizycznego i Sportu w Białej Podlaskiej (Filia)"
Stosowane nauki społeczne;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Stosunki międzynarodowe;"Uniwersytet Łódzki; Wydział Studiów Międzynarodowych i Politologicznych"
Stosunki międzynarodowe;Szkoła Główna Handlowa w Warszawie
Stosunki międzynarodowe;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Stosunki międzynarodowe;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Zarządzania"
Stosunki międzynarodowe;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Stosunki międzynarodowe;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Stosunki międzynarodowe;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Stosunki międzynarodowe;"Akademia Obrony Narodowej; Wydział Bezpieczeństwa Narodowego"
Stosunki międzynarodowe;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Prawa i Administracji"
Stosunki międzynarodowe;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Stosunki międzynarodowe;Państwowa Wyższa Szkoła Zawodowa w Chełmie
Stosunki międzynarodowe;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Zarządzania i Transportu"
Stosunki międzynarodowe;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Stosunki międzynarodowe;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Nauk Humanistycznych i Społecznych"
Stosunki międzynarodowe;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Stosunki międzynarodowe;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Stosunki międzynarodowe;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet w Białymstoku; Wydział Historyczno-Socjologiczny"
Stosunki międzynarodowe;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Nauk Prawnych i Ekonomicznych w Tomaszowie Lubelskim"
Stosunki międzynarodowe;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Stosunki międzynarodowe;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
studia amerykanistyczne [do 2012-09-30 Kulturoznawstwo];"Uniwersytet Warszawski; Instytut Ameryk i Europy"
Studia azjatyckie;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Studia Bałtyckie;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
studia filologiczno - kulturoznawcze [do 2012-09-30 Makrokierunek filologiczno-kulturoznawczy];"Uniwersytet Warszawski; Wydział Neofilologii"
Studia miejskie;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk o Ziemi"
Studia międzykierunkowe: Międzykierunkowe Indywidualne Studia Matematyczno-Przyrodnicze;"Uniwersytet Łódzki; Wydział Fizyki i Informatyki Stosowanej"
Studia międzykierunkowe: Międzywydziałowe Indywidualne Studia Humanistyczne;"Uniwersytet Śląski w Katowicach; Międzywydziałowe Indywidualne Studia Humanistyczne"
Studia międzykierunkowe: Międzywydziałowe Indywidualne Studia Humanistyczne;"Uniwersytet Śląski w Katowicach; Międzywydziałowe Indywidualne Studia Humanistyczne"
Studia międzykierunkowe: Międzywydziałowe Indywidualne Studia Humanistyczne;"Uniwersytet Jagielloński w Krakowie; Sekretariat ds. obsługi międzywydziałowych indywidualnych studiów humanistycznych"
Studia międzykierunkowe: Międzywydziałowe Indywidualne Studia Humanistyczne;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Humanistyczny"
Studia międzykierunkowe: Międzywydziałowe Indywidualne Studia Matematyczno-Przyrodnicze;"Uniwersytet Śląski w Katowicach; Międzywydziałowe Indywidualne Studia Matematyczno-Przyrodnicze"
Studia międzykierunkowe: studia matematyczno-przyrodnicze (UJ);"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
studia międzyobszarowe matematyka i ekonomia [do 2012-09-30 Studia międzykierunkowe: matematyka i ekonomia];"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Matematyki i Informatyki"
Studia nad słowiańszczyzną wschodnią;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Studia nad wojną i wojskowością;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Studia polsko-niemieckie;"Uniwersytet Łódzki; Wydział Filologiczny"
Studia przyrodnicze i technologiczne (Science and technology);"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Studia regionalne;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Studia regionalne;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Studia wschodnie;"Uniwersytet w Białymstoku; Wydział Historyczno-Socjologiczny"
studia wschodnie;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Studia wschodnie;"Uniwersytet Warszawski; Wydział Orientalistyczny"
Studia wschodnioeuropejskie;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Systemy informacyjne w bezpieczeństwie;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Dowodzenia i Operacji Morskich"
Sztuka i Wzornictwo Ceramiki;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Ceramiki i Szkła"
Sztuka i Wzornictwo Szkła;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Ceramiki i Szkła"
Sztuka mediów;"Akademia Sztuk Pięknych w Warszawie; Wydział Sztuki Mediów"
Sztuka mediów;"Akademia Sztuk Pięknych im. Eugeniusza Gepperta we Wrocławiu; Wydział Grafiki i Sztuki Mediów"
Sztuka mediów i edukacja wizualna [do 2012-09-30 Edukacja artystyczna w zakresie sztuk plastycznych];"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Sztuki"
Sztuka pisania;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Sztuka rejestracji obrazu;"Uniwersytet Artystyczny w Poznaniu; Wydział Komunikacji Multimedialnej"
Sztuki wizualne [do 2012-09-30 Edukacja artystyczna w zakresie sztuk plastycznych];"Uniwersytet Rzeszowski; Wydział Sztuki"
Techniki dentystyczne;"Uniwersytet Medyczny w Łodzi; Wydział Lekarski"
Techniki dentystyczne;"Uniwersytet Medyczny w Lublinie; I Wydział Lekarski z Oddziałem Stomatologicznym"
Techniki dentystyczne;"Uniwersytet Medyczny w Białymstoku; Wydział Lekarski z Oddziałem Stomatologii i Oddziałem Nauczania w Języku Angielskim"
Techniki dentystyczne;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Lekarski II"
Techniki dentystyczne;"Warszawski Uniwersytet Medyczny; Wydział Lekarsko-Dentystyczny"
Techniki dentystyczne;Państwowa Wyższa Szkoła Zawodowa im. Angelusa Silesiusa w Wałbrzychu
Technologie cyfrowe w animacji kultury;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Technologie informatyczne w logistyce;"Uniwersytet Łódzki; Wydział Zarządzania"
Teksty kultury i animacja sieci;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Teologia;"Chrześcijańska Akademia Teologiczna w Warszawie; Wydział Teologiczny"
Terapia zajęciowa;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Fizjoterapii"
Terapia zajęciowa;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Rehabilitacji Ruchowej"
Terapia zajęciowa;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Tkanina i ubiór;"Akademia Sztuk Pięknych im. Władysława Strzemińskiego w Łodzi; Wydział Tkaniny i Ubioru"
turystyka;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Ekonomii, Zarządzania i Turystyki w Jeleniej Górze"
Turystyka historyczna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Turystyka historyczna;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Turystyka i rekreacja;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Nauk o Ziemi i Gospodarki Przestrzennej"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Zamiejscowy Wydział Kultury Fizycznej w Gorzowie Wielkopolskim"
Turystyka i rekreacja;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Turystyka i rekreacja;"Uniwersytet Łódzki; Filia Uniwersytetu Łódzkiego w Tomaszowie Mazowieckim; Instytut Turystyki i Rozwoju Gospodarczego Filii Uniwersytetu Łódzkiego w Tomaszowie Mazowieckim"
Turystyka i rekreacja;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Turystyka i rekreacja;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Turystyka i rekreacja;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Turystyka i rekreacja;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Turystyka i rekreacja;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Stosunków Międzynarodowych"
Turystyka i rekreacja;Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Turystyka i rekreacja;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk o Środowisku"
Turystyka i rekreacja;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Kultury Fizycznej i Ochrony Zdrowia"
Turystyka i rekreacja;"Politechnika Białostocka; Wydział Zarządzania"
Turystyka i rekreacja;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geologii, Geofizyki i Ochrony Środowiska"
Turystyka i rekreacja;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Turystyka i rekreacja;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Ekonomiczny"
Turystyka i rekreacja;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Turystyka i rekreacja;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Wychowania Fizycznego"
Turystyka i rekreacja;Państwowa Wyższa Szkoła Zawodowa im. Angelusa Silesiusa w Wałbrzychu
Turystyka i rekreacja;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Turystyki i Rekreacji"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Turystyka i rekreacja;"Uniwersytet Szczeciński; Wydział Kultury Fizycznej i Promocji Zdrowia
Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Turystyka i rekreacja;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
